project,commit_hash,commit_msg,file_changed,sentiment_score,subjectivity_score,bug_fix_commit
Chart,121cea7f94dc847356385e0ec77d75ca4b01df78,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/ChartFactory.java\n(createAreaChart): Updated for renamed method.\n(createBarChart): Likewise.\n(createBarChart3D): Likewise.\n(createGanttChart): Likewise.\n(createLineChart): Likewise.\n(createLineChart3D): Likewise.\n(createStackedAreaChart): Likewise.\n(createStackedBarChart): Likewise.\n(createStackedBarChart3D): Likewise.\n(createWaterfallChart): Likewise.\n* source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java\n(itemURLGeneratorList): Renamed urlGeneratorList.\n(baseItemURLGenerator): Renamed baseURLGenerator.\n(AbstractCategoryItemRenderer): Updated for renamed fields.\n(getItemURLGenerator): Updated for renamed fields.\n(getSeriesItemURLGenerator): Renamed getSeriesURLGenerator.\n(setSeriesItemURLGenerator): Renamed setSeriesURLGenerator.\n(getBaseItemURLGenerator): Renamed getBaseURLGenerator.\n(setBaseItemURLGenerator): Renamed setBaseURLGenerator.\n(equals): Updated for renamed fields.\n(clone): Likewise.\n* source/org/jfree/chart/renderer/category/CategoryItemRenderer.java\n(getSeriesItemURLGenerator): Renamed getSeriesURLGenerator.\n(setSeriesItemURLGenerator): Renamed setSeriesURLGenerator.\n(getBaseItemURLGenerator): Renamed getBaseURLGenerator.\n(setBaseItemURLGenerator): Renamed setBaseURLGenerator.,tests/org/jfree/chart/junit/GanttChartTests.java,0.0,0.0,False
Chart,121cea7f94dc847356385e0ec77d75ca4b01df78,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/ChartFactory.java\n(createAreaChart): Updated for renamed method.\n(createBarChart): Likewise.\n(createBarChart3D): Likewise.\n(createGanttChart): Likewise.\n(createLineChart): Likewise.\n(createLineChart3D): Likewise.\n(createStackedAreaChart): Likewise.\n(createStackedBarChart): Likewise.\n(createStackedBarChart3D): Likewise.\n(createWaterfallChart): Likewise.\n* source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java\n(itemURLGeneratorList): Renamed urlGeneratorList.\n(baseItemURLGenerator): Renamed baseURLGenerator.\n(AbstractCategoryItemRenderer): Updated for renamed fields.\n(getItemURLGenerator): Updated for renamed fields.\n(getSeriesItemURLGenerator): Renamed getSeriesURLGenerator.\n(setSeriesItemURLGenerator): Renamed setSeriesURLGenerator.\n(getBaseItemURLGenerator): Renamed getBaseURLGenerator.\n(setBaseItemURLGenerator): Renamed setBaseURLGenerator.\n(equals): Updated for renamed fields.\n(clone): Likewise.\n* source/org/jfree/chart/renderer/category/CategoryItemRenderer.java\n(getSeriesItemURLGenerator): Renamed getSeriesURLGenerator.\n(setSeriesItemURLGenerator): Renamed setSeriesURLGenerator.\n(getBaseItemURLGenerator): Renamed getBaseURLGenerator.\n(setBaseItemURLGenerator): Renamed setBaseURLGenerator.,tests/org/jfree/chart/junit/LineChart3DTests.java,0.0,0.0,False
Chart,121cea7f94dc847356385e0ec77d75ca4b01df78,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/ChartFactory.java\n(createAreaChart): Updated for renamed method.\n(createBarChart): Likewise.\n(createBarChart3D): Likewise.\n(createGanttChart): Likewise.\n(createLineChart): Likewise.\n(createLineChart3D): Likewise.\n(createStackedAreaChart): Likewise.\n(createStackedBarChart): Likewise.\n(createStackedBarChart3D): Likewise.\n(createWaterfallChart): Likewise.\n* source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java\n(itemURLGeneratorList): Renamed urlGeneratorList.\n(baseItemURLGenerator): Renamed baseURLGenerator.\n(AbstractCategoryItemRenderer): Updated for renamed fields.\n(getItemURLGenerator): Updated for renamed fields.\n(getSeriesItemURLGenerator): Renamed getSeriesURLGenerator.\n(setSeriesItemURLGenerator): Renamed setSeriesURLGenerator.\n(getBaseItemURLGenerator): Renamed getBaseURLGenerator.\n(setBaseItemURLGenerator): Renamed setBaseURLGenerator.\n(equals): Updated for renamed fields.\n(clone): Likewise.\n* source/org/jfree/chart/renderer/category/CategoryItemRenderer.java\n(getSeriesItemURLGenerator): Renamed getSeriesURLGenerator.\n(setSeriesItemURLGenerator): Renamed setSeriesURLGenerator.\n(getBaseItemURLGenerator): Renamed getBaseURLGenerator.\n(setBaseItemURLGenerator): Renamed setBaseURLGenerator.,tests/org/jfree/chart/junit/LineChartTests.java,0.0,0.0,False
Chart,121cea7f94dc847356385e0ec77d75ca4b01df78,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/ChartFactory.java\n(createAreaChart): Updated for renamed method.\n(createBarChart): Likewise.\n(createBarChart3D): Likewise.\n(createGanttChart): Likewise.\n(createLineChart): Likewise.\n(createLineChart3D): Likewise.\n(createStackedAreaChart): Likewise.\n(createStackedBarChart): Likewise.\n(createStackedBarChart3D): Likewise.\n(createWaterfallChart): Likewise.\n* source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java\n(itemURLGeneratorList): Renamed urlGeneratorList.\n(baseItemURLGenerator): Renamed baseURLGenerator.\n(AbstractCategoryItemRenderer): Updated for renamed fields.\n(getItemURLGenerator): Updated for renamed fields.\n(getSeriesItemURLGenerator): Renamed getSeriesURLGenerator.\n(setSeriesItemURLGenerator): Renamed setSeriesURLGenerator.\n(getBaseItemURLGenerator): Renamed getBaseURLGenerator.\n(setBaseItemURLGenerator): Renamed setBaseURLGenerator.\n(equals): Updated for renamed fields.\n(clone): Likewise.\n* source/org/jfree/chart/renderer/category/CategoryItemRenderer.java\n(getSeriesItemURLGenerator): Renamed getSeriesURLGenerator.\n(setSeriesItemURLGenerator): Renamed setSeriesURLGenerator.\n(getBaseItemURLGenerator): Renamed getBaseURLGenerator.\n(setBaseItemURLGenerator): Renamed setBaseURLGenerator.,tests/org/jfree/chart/junit/StackedAreaChartTests.java,0.0,0.0,False
Chart,121cea7f94dc847356385e0ec77d75ca4b01df78,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/ChartFactory.java\n(createAreaChart): Updated for renamed method.\n(createBarChart): Likewise.\n(createBarChart3D): Likewise.\n(createGanttChart): Likewise.\n(createLineChart): Likewise.\n(createLineChart3D): Likewise.\n(createStackedAreaChart): Likewise.\n(createStackedBarChart): Likewise.\n(createStackedBarChart3D): Likewise.\n(createWaterfallChart): Likewise.\n* source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java\n(itemURLGeneratorList): Renamed urlGeneratorList.\n(baseItemURLGenerator): Renamed baseURLGenerator.\n(AbstractCategoryItemRenderer): Updated for renamed fields.\n(getItemURLGenerator): Updated for renamed fields.\n(getSeriesItemURLGenerator): Renamed getSeriesURLGenerator.\n(setSeriesItemURLGenerator): Renamed setSeriesURLGenerator.\n(getBaseItemURLGenerator): Renamed getBaseURLGenerator.\n(setBaseItemURLGenerator): Renamed setBaseURLGenerator.\n(equals): Updated for renamed fields.\n(clone): Likewise.\n* source/org/jfree/chart/renderer/category/CategoryItemRenderer.java\n(getSeriesItemURLGenerator): Renamed getSeriesURLGenerator.\n(setSeriesItemURLGenerator): Renamed setSeriesURLGenerator.\n(getBaseItemURLGenerator): Renamed getBaseURLGenerator.\n(setBaseItemURLGenerator): Renamed setBaseURLGenerator.,tests/org/jfree/chart/junit/StackedBarChart3DTests.java,0.0,0.0,False
Chart,121cea7f94dc847356385e0ec77d75ca4b01df78,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/ChartFactory.java\n(createAreaChart): Updated for renamed method.\n(createBarChart): Likewise.\n(createBarChart3D): Likewise.\n(createGanttChart): Likewise.\n(createLineChart): Likewise.\n(createLineChart3D): Likewise.\n(createStackedAreaChart): Likewise.\n(createStackedBarChart): Likewise.\n(createStackedBarChart3D): Likewise.\n(createWaterfallChart): Likewise.\n* source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java\n(itemURLGeneratorList): Renamed urlGeneratorList.\n(baseItemURLGenerator): Renamed baseURLGenerator.\n(AbstractCategoryItemRenderer): Updated for renamed fields.\n(getItemURLGenerator): Updated for renamed fields.\n(getSeriesItemURLGenerator): Renamed getSeriesURLGenerator.\n(setSeriesItemURLGenerator): Renamed setSeriesURLGenerator.\n(getBaseItemURLGenerator): Renamed getBaseURLGenerator.\n(setBaseItemURLGenerator): Renamed setBaseURLGenerator.\n(equals): Updated for renamed fields.\n(clone): Likewise.\n* source/org/jfree/chart/renderer/category/CategoryItemRenderer.java\n(getSeriesItemURLGenerator): Renamed getSeriesURLGenerator.\n(setSeriesItemURLGenerator): Renamed setSeriesURLGenerator.\n(getBaseItemURLGenerator): Renamed getBaseURLGenerator.\n(setBaseItemURLGenerator): Renamed setBaseURLGenerator.,tests/org/jfree/chart/junit/StackedBarChartTests.java,0.0,0.0,False
Chart,121cea7f94dc847356385e0ec77d75ca4b01df78,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/ChartFactory.java\n(createAreaChart): Updated for renamed method.\n(createBarChart): Likewise.\n(createBarChart3D): Likewise.\n(createGanttChart): Likewise.\n(createLineChart): Likewise.\n(createLineChart3D): Likewise.\n(createStackedAreaChart): Likewise.\n(createStackedBarChart): Likewise.\n(createStackedBarChart3D): Likewise.\n(createWaterfallChart): Likewise.\n* source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java\n(itemURLGeneratorList): Renamed urlGeneratorList.\n(baseItemURLGenerator): Renamed baseURLGenerator.\n(AbstractCategoryItemRenderer): Updated for renamed fields.\n(getItemURLGenerator): Updated for renamed fields.\n(getSeriesItemURLGenerator): Renamed getSeriesURLGenerator.\n(setSeriesItemURLGenerator): Renamed setSeriesURLGenerator.\n(getBaseItemURLGenerator): Renamed getBaseURLGenerator.\n(setBaseItemURLGenerator): Renamed setBaseURLGenerator.\n(equals): Updated for renamed fields.\n(clone): Likewise.\n* source/org/jfree/chart/renderer/category/CategoryItemRenderer.java\n(getSeriesItemURLGenerator): Renamed getSeriesURLGenerator.\n(setSeriesItemURLGenerator): Renamed setSeriesURLGenerator.\n(getBaseItemURLGenerator): Renamed getBaseURLGenerator.\n(setBaseItemURLGenerator): Renamed setBaseURLGenerator.,tests/org/jfree/chart/junit/WaterfallChartTests.java,0.0,0.0,False
Chart,121cea7f94dc847356385e0ec77d75ca4b01df78,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/ChartFactory.java\n(createAreaChart): Updated for renamed method.\n(createBarChart): Likewise.\n(createBarChart3D): Likewise.\n(createGanttChart): Likewise.\n(createLineChart): Likewise.\n(createLineChart3D): Likewise.\n(createStackedAreaChart): Likewise.\n(createStackedBarChart): Likewise.\n(createStackedBarChart3D): Likewise.\n(createWaterfallChart): Likewise.\n* source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java\n(itemURLGeneratorList): Renamed urlGeneratorList.\n(baseItemURLGenerator): Renamed baseURLGenerator.\n(AbstractCategoryItemRenderer): Updated for renamed fields.\n(getItemURLGenerator): Updated for renamed fields.\n(getSeriesItemURLGenerator): Renamed getSeriesURLGenerator.\n(setSeriesItemURLGenerator): Renamed setSeriesURLGenerator.\n(getBaseItemURLGenerator): Renamed getBaseURLGenerator.\n(setBaseItemURLGenerator): Renamed setBaseURLGenerator.\n(equals): Updated for renamed fields.\n(clone): Likewise.\n* source/org/jfree/chart/renderer/category/CategoryItemRenderer.java\n(getSeriesItemURLGenerator): Renamed getSeriesURLGenerator.\n(setSeriesItemURLGenerator): Renamed setSeriesURLGenerator.\n(getBaseItemURLGenerator): Renamed getBaseURLGenerator.\n(setBaseItemURLGenerator): Renamed setBaseURLGenerator.,tests/org/jfree/chart/renderer/category/junit/AbstractCategoryItemRendererTests.java,0.0,0.0,False
Chart,d27bac504e08bddb4680365a8a09ee32caac52f0,Updated.,ChangeLog,0.0,0.0,False
Chart,10c0f5f59ab262784953ce85a300ec4079b3e79f,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java\n(getItemLabelGenerator): Do lookup.\n(getSeriesItemLabelGenerator): Return per-series value only. even if\nnull.\n(getItemURLGenerator): Do lookup.\n(getSeriesItemURLGenerator): Return per-series value only. even if null.,ChangeLog,0.0,1.0,False
Chart,10c0f5f59ab262784953ce85a300ec4079b3e79f,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java\n(getItemLabelGenerator): Do lookup.\n(getSeriesItemLabelGenerator): Return per-series value only. even if\nnull.\n(getItemURLGenerator): Do lookup.\n(getSeriesItemURLGenerator): Return per-series value only. even if null.,source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,0.0,1.0,False
Chart,10c0f5f59ab262784953ce85a300ec4079b3e79f,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java\n(getItemLabelGenerator): Do lookup.\n(getSeriesItemLabelGenerator): Return per-series value only. even if\nnull.\n(getItemURLGenerator): Do lookup.\n(getSeriesItemURLGenerator): Return per-series value only. even if null.,tests/org/jfree/chart/renderer/category/junit/AbstractCategoryItemRendererTests.java,0.0,1.0,False
Chart,d4ef4284fd5ca9ee8dbc68607df8e2f6b418705b,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/renderer/AbstractRenderer.java\n(getSeriesItemLabelsVisible): New method.\n* source/org/jfree/chart/renderer/category/CategoryItemRenderer.java\n(setSeriesItemLabelsVisible): Likewise.\n* source/org/jfree/chart/renderer/xy/XYItemRenderer.java\n(setSeriesItemLabelsVisible): Likewise.,ChangeLog,0.13636363636363635,0.45454545454545453,False
Chart,d4ef4284fd5ca9ee8dbc68607df8e2f6b418705b,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/renderer/AbstractRenderer.java\n(getSeriesItemLabelsVisible): New method.\n* source/org/jfree/chart/renderer/category/CategoryItemRenderer.java\n(setSeriesItemLabelsVisible): Likewise.\n* source/org/jfree/chart/renderer/xy/XYItemRenderer.java\n(setSeriesItemLabelsVisible): Likewise.,source/org/jfree/chart/renderer/AbstractRenderer.java,0.13636363636363635,0.45454545454545453,False
Chart,d4ef4284fd5ca9ee8dbc68607df8e2f6b418705b,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/renderer/AbstractRenderer.java\n(getSeriesItemLabelsVisible): New method.\n* source/org/jfree/chart/renderer/category/CategoryItemRenderer.java\n(setSeriesItemLabelsVisible): Likewise.\n* source/org/jfree/chart/renderer/xy/XYItemRenderer.java\n(setSeriesItemLabelsVisible): Likewise.,source/org/jfree/chart/renderer/category/CategoryItemRenderer.java,0.13636363636363635,0.45454545454545453,False
Chart,d4ef4284fd5ca9ee8dbc68607df8e2f6b418705b,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/renderer/AbstractRenderer.java\n(getSeriesItemLabelsVisible): New method.\n* source/org/jfree/chart/renderer/category/CategoryItemRenderer.java\n(setSeriesItemLabelsVisible): Likewise.\n* source/org/jfree/chart/renderer/xy/XYItemRenderer.java\n(setSeriesItemLabelsVisible): Likewise.,source/org/jfree/chart/renderer/xy/XYItemRenderer.java,0.13636363636363635,0.45454545454545453,False
Chart,ffaf99330c13aa74acaf282eb42ef4381939745c,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/plot/XYPlot.java\n(drawDomainGridlines): Updated for method name change in\nXYItemRenderer.\n* source/org/jfree/chart/renderer/AbstractRenderer.java\n(baseItemLabelsVisible): Changed from Boolean to boolean.\n(AbstractRenderer): Updated for field type change.\n(isSeriesItemLabelsVisible): Likewise.\n(getBaseItemLabelsVisible): Modified return type.\n(setBaseItemLabelsVisible(boolean)): Updated for field type change.\n(setBaseItemLabelsVisible(Boolean)): Removed.\n(setBaseItemLabelsVisbile(boolean. boolean)): Updated for field type\nchange.\n(equals): Likewise.\n* source/org/jfree/chart/renderer/category/CategoryItemRenderer.java\n(getBaseItemLabelsVisible): Modified return type.\n(setBaseItemLabelsVisible(Boolean)): Removed.\n(setBaseItemLabelsVisible(Boolean. boolean)): Removed.\n(setBaseItemLabelsVisible(boolean)): New method.\n(setBaseItemLabelsVisible(boolean. boolean)): New method.\n(getLegendItemLabelGenerator): New method.\n(setLegendItemLabelGenerator): Likewise.\n(getLegendItemToolTipGenerator): Likewise.\n(setLegendItemToolTipGenerator): Likewise.\n(getLegendItemURLGenerator): Likewise.\n(setLegendItemURLGenerator): Likewise.\n* source/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java\n(setSeriesItemLabelGenerator(int. XYItemLabelGenerator. boolean)): New\nmethod.\n(setBaseItemLabelGenerator(XYItemLabelGenerator. boolean)): Likewise.\n(setSeriesToolTipGenerator(int. XYToolTipGenerator. boolean)): Likewise.\n(setBaseToolTipGenerator(XYToolTipGenerator. boolean)): Likewise.\n(drawDomainGridline): Removed.\n* source/org/jfree/chart/renderer/xy/XYItemRenderer.java\n(setSeriesPaint(int. Paint. boolean)): New method.\n(setBasePaint(Paint. boolean)): Likewise.\n(getItemFillPaint(int. int)): Likewise.\n(getSeriesFillPaint(int)): Likewise.\n(setSeriesFillPaint(int. Paint)): Likewise.\n(setSeriesFillPaint(int. Paint. boolean)): Likewise.\n(getBaseFillPaint): Likewise.\n(setBaseFillPaint(Paint)): Likewise.\n(setBaseFillPaint(Paint. boolean)): Likewise.\n(setSeriesOutlinePaint(int. Paint. boolean)): Likewise.\n(setBaseOutlinePaint(Paint. boolean)): Likewise.\n(setSeriesStroke(int. Stroke. boolean)): Likewise.\n(setBaseStroke(Stroke. boolean)): Likewise.\n(setSeriesOutlineStroke(int. Stroke. boolean)): Likewise.\n(setBaseOutlineStroke(Stroke. boolean)): Likewise.\n(setSeriesShape(int. Shape. boolean)): Likewise.\n(setBaseShape(Shape. boolean)): Likewise.\n(getLegendItemToolTipGenerator): Likewise.\n(setLegendItemToolTipGenerator): Likewise.\n(getLegendItemURLGenerator)): Likewise.\n(setLegendItemURLGenerator)): Likewise.\n(setSeriesToolTipGenerator(int. XYToolTipGenerator. boolean)): Likewise.\n(setBaseToolTipGenerator(XYToolTipGenerator. boolean)): Likewise.\n(setSeriesItemLabelGenerator(int. XYItemLabelGenerator. boolean)):\nLikewise.\n(setBaseItemLabelGenerator(XYItemLabelGenerator. boolean)): Likewise.\n(setSeriesItemLabelFont(int. Font. boolean)): New method.\n(setBaseItemLabelFont(Font. boolean)): Likewise.\n(setSeriesItemLabelPaint(int. Paint. boolean)): Likewise.\n(setBaseItemLabelPaint(Paint. boolean)): Likewise.\n(getItemCreateEntity): Likewise.\n(getSeriesCreateEntities): Likewise.\n(setSeriesCreateEntities(int. Boolean)): Likewise.\n(setSeriesCreateEntities(int. Boolean. boolean)): Likewise.\n(getBaseCreateEntities): Likewise.\n(setBaseCreateEntities(boolean)): Likewise.\n(setBaseCreateEntities(boolean. boolean)): Likewise.\n(drawDomainLine): New method.,ChangeLog,0.13636363636363635,0.45454545454545453,False
Chart,ffaf99330c13aa74acaf282eb42ef4381939745c,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/plot/XYPlot.java\n(drawDomainGridlines): Updated for method name change in\nXYItemRenderer.\n* source/org/jfree/chart/renderer/AbstractRenderer.java\n(baseItemLabelsVisible): Changed from Boolean to boolean.\n(AbstractRenderer): Updated for field type change.\n(isSeriesItemLabelsVisible): Likewise.\n(getBaseItemLabelsVisible): Modified return type.\n(setBaseItemLabelsVisible(boolean)): Updated for field type change.\n(setBaseItemLabelsVisible(Boolean)): Removed.\n(setBaseItemLabelsVisbile(boolean. boolean)): Updated for field type\nchange.\n(equals): Likewise.\n* source/org/jfree/chart/renderer/category/CategoryItemRenderer.java\n(getBaseItemLabelsVisible): Modified return type.\n(setBaseItemLabelsVisible(Boolean)): Removed.\n(setBaseItemLabelsVisible(Boolean. boolean)): Removed.\n(setBaseItemLabelsVisible(boolean)): New method.\n(setBaseItemLabelsVisible(boolean. boolean)): New method.\n(getLegendItemLabelGenerator): New method.\n(setLegendItemLabelGenerator): Likewise.\n(getLegendItemToolTipGenerator): Likewise.\n(setLegendItemToolTipGenerator): Likewise.\n(getLegendItemURLGenerator): Likewise.\n(setLegendItemURLGenerator): Likewise.\n* source/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java\n(setSeriesItemLabelGenerator(int. XYItemLabelGenerator. boolean)): New\nmethod.\n(setBaseItemLabelGenerator(XYItemLabelGenerator. boolean)): Likewise.\n(setSeriesToolTipGenerator(int. XYToolTipGenerator. boolean)): Likewise.\n(setBaseToolTipGenerator(XYToolTipGenerator. boolean)): Likewise.\n(drawDomainGridline): Removed.\n* source/org/jfree/chart/renderer/xy/XYItemRenderer.java\n(setSeriesPaint(int. Paint. boolean)): New method.\n(setBasePaint(Paint. boolean)): Likewise.\n(getItemFillPaint(int. int)): Likewise.\n(getSeriesFillPaint(int)): Likewise.\n(setSeriesFillPaint(int. Paint)): Likewise.\n(setSeriesFillPaint(int. Paint. boolean)): Likewise.\n(getBaseFillPaint): Likewise.\n(setBaseFillPaint(Paint)): Likewise.\n(setBaseFillPaint(Paint. boolean)): Likewise.\n(setSeriesOutlinePaint(int. Paint. boolean)): Likewise.\n(setBaseOutlinePaint(Paint. boolean)): Likewise.\n(setSeriesStroke(int. Stroke. boolean)): Likewise.\n(setBaseStroke(Stroke. boolean)): Likewise.\n(setSeriesOutlineStroke(int. Stroke. boolean)): Likewise.\n(setBaseOutlineStroke(Stroke. boolean)): Likewise.\n(setSeriesShape(int. Shape. boolean)): Likewise.\n(setBaseShape(Shape. boolean)): Likewise.\n(getLegendItemToolTipGenerator): Likewise.\n(setLegendItemToolTipGenerator): Likewise.\n(getLegendItemURLGenerator)): Likewise.\n(setLegendItemURLGenerator)): Likewise.\n(setSeriesToolTipGenerator(int. XYToolTipGenerator. boolean)): Likewise.\n(setBaseToolTipGenerator(XYToolTipGenerator. boolean)): Likewise.\n(setSeriesItemLabelGenerator(int. XYItemLabelGenerator. boolean)):\nLikewise.\n(setBaseItemLabelGenerator(XYItemLabelGenerator. boolean)): Likewise.\n(setSeriesItemLabelFont(int. Font. boolean)): New method.\n(setBaseItemLabelFont(Font. boolean)): Likewise.\n(setSeriesItemLabelPaint(int. Paint. boolean)): Likewise.\n(setBaseItemLabelPaint(Paint. boolean)): Likewise.\n(getItemCreateEntity): Likewise.\n(getSeriesCreateEntities): Likewise.\n(setSeriesCreateEntities(int. Boolean)): Likewise.\n(setSeriesCreateEntities(int. Boolean. boolean)): Likewise.\n(getBaseCreateEntities): Likewise.\n(setBaseCreateEntities(boolean)): Likewise.\n(setBaseCreateEntities(boolean. boolean)): Likewise.\n(drawDomainLine): New method.,source/org/jfree/chart/plot/XYPlot.java,0.13636363636363635,0.45454545454545453,False
Chart,ffaf99330c13aa74acaf282eb42ef4381939745c,2007-06-27  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/plot/XYPlot.java\n(drawDomainGridlines): Updated for method name change in\nXYItemRenderer.\n* source/org/jfree/chart/renderer/AbstractRenderer.java\n(baseItemLabelsVisible): Changed from Boolean to boolean.\n(AbstractRenderer): Updated for field type change.\n(isSeriesItemLabelsVisible): Likewise.\n(getBaseItemLabelsVisible): Modified return type.\n(setBaseItemLabelsVisible(boolean)): Updated for field type change.\n(setBaseItemLabelsVisible(Boolean)): Removed.\n(setBaseItemLabelsVisbile(boolean. boolean)): Updated for field type\nchange.\n(equals): Likewise.\n* source/org/jfree/chart/renderer/category/CategoryItemRenderer.java\n(getBaseItemLabelsVisible): Modified return type.\n(setBaseItemLabelsVisible(Boolean)): Removed.\n(setBaseItemLabelsVisible(Boolean. boolean)): Removed.\n(setBaseItemLabelsVisible(boolean)): New method.\n(setBaseItemLabelsVisible(boolean. boolean)): New method.\n(getLegendItemLabelGenerator): New method.\n(setLegendItemLabelGenerator): Likewise.\n(getLegendItemToolTipGenerator): Likewise.\n(setLegendItemToolTipGenerator): Likewise.\n(getLegendItemURLGenerator): Likewise.\n(setLegendItemURLGenerator): Likewise.\n* source/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java\n(setSeriesItemLabelGenerator(int. XYItemLabelGenerator. boolean)): New\nmethod.\n(setBaseItemLabelGenerator(XYItemLabelGenerator. boolean)): Likewise.\n(setSeriesToolTipGenerator(int. XYToolTipGenerator. boolean)): Likewise.\n(setBaseToolTipGenerator(XYToolTipGenerator. boolean)): Likewise.\n(drawDomainGridline): Removed.\n* source/org/jfree/chart/renderer/xy/XYItemRenderer.java\n(setSeriesPaint(int. Paint. boolean)): New method.\n(setBasePaint(Paint. boolean)): Likewise.\n(getItemFillPaint(int. int)): Likewise.\n(getSeriesFillPaint(int)): Likewise.\n(setSeriesFillPaint(int. Paint)): Likewise.\n(setSeriesFillPaint(int. Paint. boolean)): Likewise.\n(getBaseFillPaint): Likewise.\n(setBaseFillPaint(Paint)): Likewise.\n(setBaseFillPaint(Paint. boolean)): Likewise.\n(setSeriesOutlinePaint(int. Paint. boolean)): Likewise.\n(setBaseOutlinePaint(Paint. boolean)): Likewise.\n(setSeriesStroke(int. Stroke. boolean)): Likewise.\n(setBaseStroke(Stroke. boolean)): Likewise.\n(setSeriesOutlineStroke(int. Stroke. boolean)): Likewise.\n(setBaseOutlineStroke(Stroke. boolean)): Likewise.\n(setSeriesShape(int. Shape. boolean)): Likewise.\n(setBaseShape(Shape. boolean)): Likewise.\n(getLegendItemToolTipGenerator): Likewise.\n(setLegendItemToolTipGenerator): Likewise.\n(getLegendItemURLGenerator)): Likewise.\n(setLegendItemURLGenerator)): Likewise.\n(setSeriesToolTipGenerator(int. XYToolTipGenerator. boolean)): Likewise.\n(setBaseToolTipGenerator(XYToolTipGenerator. boolean)): Likewise.\n(setSeriesItemLabelGenerator(int. XYItemLabelGenerator. boolean)):\nLikewise.\n(setBaseItemLabelGenerator(XYItemLabelGenerator. boolean)): Likewise.\n(setSeriesItemLabelFont(int. Font. boolean)): New method.\n(setBaseItemLabelFont(Font. boolean)): Likewise.\n(setSeriesItemLabelPaint(int. Paint. boolean)): Likewise.\n(setBaseItemLabelPaint(Paint. boolean)): Likewise.\n(getItemCreateEntity): Likewise.\n(getSeriesCreateEntities): Likewise.\n(setSeriesCreateEntities(int. Boolean)): Likewise.\n(setSeriesCreateEntities(int. Boolean. boolean)): Likewise.\n(getBaseCreateEntities): Likewise.\n(setBaseCreateEntities(boolean)): Likewise.\n(setBaseCreateEntities(boolean. boolean)): Likewise.\n(drawDomainLine): New method.,source/org/jfree/chart/renderer/AbstractRenderer.java,0.13636363636363635,0.45454545454545453,False
